,trans,BN,infexp,infexp0,infexp1,infexp2,infexp0spread,infexp1spread,infexp2spread,trans_low,trans_medium,trans_high,BN_low,BN_medium,BN_high,infexp_low,infexp_medium,infexp_high,infexp0_low,infexp0_medium,infexp0_high,infexp1_low,infexp1_medium,infexp1_high,infexp2_low,infexp2_medium,infexp2_high
597,9.5,4.056795,2.46,1.47,1.071740825,1.244199995,0.396455126,0.6145399579999999,0.644169983,1.0,0.0,0.0,0.5835609566305455,0.4164390433694544,0.0,0.17391304347826098,0.826086956521739,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
598,9.5,25.445292999999996,2.54,1.31,1.208597058,1.19991752,0.401368492,0.610745999,0.64143492,1.0,0.0,0.0,0.0,0.0,1.0,0.057971014492753666,0.9420289855072463,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
599,9.5,20.576132,2.53,1.06,1.380736741,1.026412913,0.2179373,0.598038422,0.636996691,1.0,0.0,0.0,0.0,0.238411273545669,0.761588726454331,0.07246376811594239,0.9275362318840575,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
600,9.5,11.574073999999998,2.55,0.96,0.722354583,1.171406222,0.18229097600000002,0.606276583,0.632457959,1.0,0.0,0.0,0.0,0.9292726232626279,0.07072737673737206,0.04347826086956557,0.9565217391304344,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
601,9.5,-1.9417479999999998,2.49,0.92,1.23979408,0.93995342,0.18514858899999997,0.5437530420000001,0.63030391,1.0,0.0,0.0,1.0,0.0,0.0,0.13043478260869543,0.8695652173913045,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
602,9.5,-17.408124,2.39,1.09,1.5571035530000001,1.512800564,0.34919431100000003,0.277619218,0.6284354520000001,1.0,0.0,0.0,1.0,0.0,0.0,0.27536231884057955,0.7246376811594204,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
603,9.5,-21.66065,2.12,1.21,1.390945603,1.361357054,0.35132605899999997,0.27742066600000004,0.6261150839999999,1.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666664,0.33333333333333354,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
604,9.5,-20.316027000000002,1.63,1.1,1.0225256870000001,0.465813104,0.433205109,0.259867385,0.6237338929999999,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
605,9.5,-24.340771,1.41,0.87,0.725576287,0.5381651270000001,0.507424871,0.26508447,0.621163884,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
606,9.5,-10.964912,1.5,0.74,0.657414756,0.991451231,0.428053735,0.272757018,0.61914009,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.17862083684485688,0.8213791631551431
607,9.5,-5.025125999999999,0.71,0.68,0.7552527370000001,1.389822921,0.28737896,0.28274537,0.616172585,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8956082240676217,0.10439177593237835,0.16004766762405376,0.8399523323759462,0.0,1.0,0.0,0.0
608,9.5,25.069637999999998,0.39,-0.12,0.466988456,-1.482275015,1.243827426,0.7368856159999999,0.663137386,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5899752736277099,0.41002472637229015,0.10447816367744107,0.895521836322559,0.0,0.0,0.0,1.0
609,9.5,22.181146000000002,0.27,-0.66,-0.77843373,-1.798060719,1.41754365,0.7925481090000001,0.66116066,1.0,0.0,0.0,0.0,0.11523475786951858,0.8847652421304815,1.0,0.0,0.0,0.0,0.343935546535022,0.656064453464978,0.0,0.0,1.0,0.0,0.0,1.0
610,9.5,7.653061,0.11,-1.13,-1.393542516,-1.585552131,1.361319213,0.8073555920000001,0.658651761,1.0,0.0,0.0,0.2653772301792992,0.7346227698207008,0.0,1.0,0.0,0.0,0.0,0.08911885753279243,0.9108811424672075,0.0,0.0,1.0,0.0,0.0,1.0
611,9.5,10.025063000000001,-0.19,-1.61,-1.341782225,-0.94728628,0.249158584,0.7938858190000001,0.654586509,1.0,0.0,0.0,0.055511654187476084,0.9444883458125239,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
612,9.5,14.234874999999999,-0.18,-1.51,-0.7735285820000001,-2.2300751780000003,0.453548968,0.768406424,0.6590534379999999,1.0,0.0,0.0,0.0,0.725069920926314,0.27493007907368605,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2275850858841856,0.7724149141158144,0.0,0.0,1.0
613,9.5,16.877637,0.17,-1.7,-1.7113811280000002,-2.640862196,0.641230588,0.829137958,0.657459534,1.0,0.0,0.0,0.0,0.5222516184558467,0.4777483815441534,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
614,9.5,27.777777999999998,0.38,-1.97,-2.234935275,-2.928311701,0.826091198,0.853956695,0.655486873,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
615,9.5,26.76399,0.59,-2.9,-2.752579967,-3.404378607,0.9292882579999999,0.8671901740000001,0.6513127320000001,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
616,9.5,19.607843,0.7,-2.61,-3.119867475,-0.110348171,1.011645524,0.859502627,0.688822651,1.0,0.0,0.0,0.0,0.31272244166479085,0.6872775583352092,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
617,9.5,12.738854,1.01,-1.68,-1.709287028,-0.009960053,1.4836947130000002,0.7437397990000001,0.687499016,1.0,0.0,0.0,0.0,0.8398817880865693,0.16011821191343076,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
618,9.5,25.186567000000004,1.31,-1.14,-0.7910740829999999,-0.53816198,1.457198225,0.813868953,0.6865021990000001,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
619,9.5,26.557712000000002,1.58,-0.53,-0.81788104,-0.613500025,0.21292408699999998,0.8261369390000001,0.682331413,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
620,11.0,10.706638000000002,1.88,-0.43,-0.7863273609999999,0.21462825100000002,0.270012345,0.8241451320000001,0.678902235,1.0,0.0,0.0,0.0,0.9958438457267663,0.004156154273233624,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
621,11.0,14.124293999999999,1.86,-0.28,-0.284216053,0.29290139600000004,0.361257065,0.808345467,0.676564781,1.0,0.0,0.0,0.0,0.7335564402214629,0.266443559778537,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
622,11.0,22.242817000000002,1.87,0.1,-0.10124175,0.7471479959999999,0.486350354,0.813764887,0.672700018,1.0,0.0,0.0,0.0,0.11050182787746622,0.8894981721225338,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
623,11.0,15.315315,1.96,0.34,0.306790532,0.711699581,0.431648005,0.832381094,0.6704735629999999,1.0,0.0,0.0,0.0,0.6421517441396067,0.3578482558603932,0.898550724637681,0.1014492753623189,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
624,11.0,17.335766000000003,2.21,0.74,0.906189877,1.559929451,0.46,0.359516038,0.667285172,1.0,0.0,0.0,0.0,0.4870925893444498,0.5129074106555502,0.5362318840579711,0.46376811594202894,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.025798000198931578,0.9742019998010684
625,11.0,19.246862,2.37,0.93,1.311847996,1.17067852,0.437054535,0.349588757,0.665848902,1.0,0.0,0.0,0.0,0.3404258646911895,0.6595741353088105,0.3043478260869564,0.6956521739130436,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
626,11.0,21.648626,2.91,1.56,1.673930308,2.7818570730000003,0.720027777,0.34768901399999996,0.665858246,1.0,0.0,0.0,0.0,0.15610291112417168,0.8438970888758283,0.0,0.5585284280936454,0.4414715719063546,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8075522413820195,0.19244775861798047
627,11.0,21.132075,3.2,2.04,2.444842354,3.3339843460000003,0.915825675,0.38374558799999997,0.66470172,1.0,0.0,0.0,0.0,0.19574552629701822,0.8042544737029818,0.0,0.1705685618729096,0.8294314381270904,0.0,0.0,1.0,0.0,0.0,1.0,0.20157063231309236,0.7984293676869076,0.0
628,11.0,25.179856,3.79,3.05,3.183804167,4.47575125,1.14489592,0.413012804,0.6649466039999999,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3536530377363906,0.6463469622636094,0.0,0.0,1.0,1.0,0.0,0.0
629,11.0,25.641026,3.86,3.64,4.5067074719999995,4.762475402,1.08128473,0.4864489000000001,0.6631156029999999,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7965383271434899,0.20346167285651007,1.0,0.0,0.0,1.0,0.0,0.0
630,11.0,19.743337,3.97,4.51,4.936872495,5.251354281,0.842702003,0.484873393,0.659383641,1.0,0.0,0.0,0.0,0.30232397858906407,0.697676021410936,0.0,0.0,1.0,0.6407959137128094,0.3592040862871906,0.0,1.0,0.0,0.0,1.0,0.0,0.0
631,11.0,23.186238,4.0,4.92,5.205304405,5.425293794,0.7582787529999999,0.472649627,0.657440741,1.0,0.0,0.0,0.0,0.038099150021877984,0.961900849978122,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
632,11.0,28.056112000000002,3.99,5.11,5.305983169,4.446537258,0.357696333,0.474091195,0.656629409,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6952738511899338,0.3047261488100662,0.0
633,11.0,9.302325999999999,3.88,5.13,4.076688455,5.146621407,0.321309819,0.46779634600000003,0.65635775,1.0,0.0,0.0,0.11945663264685455,0.8805433673531455,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4204574419655691,0.5795425580344309,0.0,1.0,0.0,0.0
634,11.0,0.0,3.72,4.86,4.887585141000001,4.15657024,0.463612626,0.509641636,0.655141772,1.0,0.0,0.0,0.942490510381237,0.057509489618762955,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6663752162638771,0.3336247837361229,0.0
635,11.0,0.0,3.58,4.47,4.101738427,3.356704685,0.7108703590000001,0.49543982299999995,0.655560691,1.0,0.0,0.0,0.942490510381237,0.057509489618762955,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6593826962696883,0.3406173037303117
636,11.0,13.307985,3.23,3.86,3.5197446919999997,3.3614761810000005,0.842092631,0.47499786299999996,0.651700309,1.0,0.0,0.0,0.0,0.7962039301094531,0.20379606989054697,0.0,0.13043478260869584,0.8695652173913042,0.748136222557682,0.25186377744231797,0.0,0.6099915695831241,0.3900084304168759,0.0,0.2017433154232255,0.7982566845767745,0.0
637,11.0,0.0,3.21,3.62,3.539636382,3.9274867860000002,0.6850328459999999,0.413728624,0.650787687,1.0,0.0,0.0,0.942490510381237,0.057509489618762955,0.0,0.0,0.15719063545150522,0.8428093645484949,0.5985114471430765,0.40148855285692364,0.0,0.7967454096190354,0.20325459038096455,0.0,1.0,0.0,0.0
638,11.0,22.68431,3.36,3.71,4.132592509,4.136321147,0.371146871,0.41461728299999995,0.6470457079999999,1.0,0.0,0.0,0.0,0.07661952564495587,0.9233804743550441,0.0,0.0,1.0,0.94302290372805,0.05697709627195,0.0,1.0,0.0,0.0,1.0,0.0,0.0
639,11.0,19.409938,3.47,3.88,4.209934602,4.1143972369999995,0.386764355,0.413612851,0.645175795,1.0,0.0,0.0,0.0,0.32791062590174347,0.6720893740982565,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.998793262230179,0.0012067377698210412,0.0
640,13.5,19.528371,2.02,2.94,2.559399574,2.559399574,0.234725393,0.314191231,0.314191231,0.0,0.0,1.0,0.0,0.31882150625476635,0.6811784937452338,0.8115942028985506,0.1884057971014494,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
641,13.5,59.411438,2.12,2.92,2.865227622,2.885159863,0.140835552,0.30049299100000004,0.30721768899999996,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666664,0.33333333333333354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
642,13.5,25.961057999999998,2.22,2.79,2.8127105219999997,2.761835428,0.304250913,0.298862283,0.296006415,0.0,0.0,1.0,0.0,0.0,1.0,0.5217391304347823,0.47826086956521774,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
643,13.5,29.158383,2.47,2.25,1.961013415,1.732186564,0.582875656,0.266528489,0.30604429899999996,0.0,0.0,1.0,0.0,0.0,1.0,0.15942028985507226,0.8405797101449277,0.0,0.0,0.6225610081063324,0.37743899189366753,0.0,0.0,1.0,0.0,0.0,1.0
644,13.5,17.699115000000003,2.51,2.04,1.937723536,1.882996794,0.568135417,0.256220875,0.296853923,0.0,0.0,1.0,0.0,0.45920743457669483,0.5407925654233051,0.10144927536231922,0.8985507246376807,0.0,0.0,0.17273244030128887,0.827267559698711,0.0,0.0,1.0,0.0,0.0,1.0
645,13.5,2.2522520000000004,2.46,1.78,1.871885155,1.8051421890000001,0.5176442170000001,0.259561311,0.289833845,0.0,0.0,1.0,0.7432199518999476,0.25678004810005234,0.0,0.17391304347826098,0.826086956521739,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
646,13.5,11.784512,2.27,1.57,0.9463664890000001,1.027890572,0.212976346,0.261160999,0.290615901,0.0,0.0,1.0,0.0,0.9131225961564108,0.08687740384358916,0.4492753623188405,0.5507246376811594,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
647,13.5,2.1261520000000003,2.21,1.51,2.093171507,2.46500053,0.219126934,0.328213585,0.315338766,0.0,0.0,1.0,0.7543767928859876,0.24562320711401234,0.0,0.5362318840579711,0.46376811594202894,0.0,0.0,0.0,1.0,0.0,0.6440473571500707,0.35595264284992933,0.8086558250817796,0.1913441749182204,0.0
648,13.5,11.596179999999999,2.28,1.5,1.509054915,1.376414339,0.219151263,0.348784957,0.363998517,0.0,0.0,1.0,0.0,0.9275761022007948,0.07242389779920522,0.4347826086956525,0.5652173913043476,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
649,13.5,19.549763000000002,2.36,2.15,2.693553255,2.805085229,0.829712474,0.399682824,0.377309268,0.0,0.0,1.0,0.0,0.31717978099670346,0.6828202190032966,0.3188405797101452,0.6811594202898549,0.0,0.0,0.7469002737929188,0.2530997262070812,0.8345448815183509,0.16545511848164907,0.0,1.0,0.0,0.0
650,13.5,11.325783000000001,2.39,2.4,3.191753003,3.3015516369999998,0.7967582559999999,0.419714574,0.383300168,0.0,0.0,1.0,0.0,0.948327672161732,0.05167232783826799,0.27536231884057955,0.7246376811594204,0.0,0.012550858337136312,0.9874491416628637,0.0,1.0,0.0,0.0,1.0,0.0,0.0
651,13.5,-9.195402,2.36,2.58,2.542690045,2.586853345,0.745312922,0.42523566799999996,0.38196996200000005,0.0,0.0,1.0,1.0,0.0,0.0,0.3188405797101452,0.6811594202898549,0.0,0.2951780299335802,0.7048219700664197,0.0,0.4296206991742757,0.5703793008257243,0.0,0.5939036248091162,0.40609637519088376,0.0
652,13.5,-13.185288,1.99,2.51,1.8913186519999998,1.956847054,0.55461804,0.387413345,0.373766606,0.0,0.0,1.0,1.0,0.0,0.0,0.8550724637681159,0.14492753623188417,0.0,0.9375821962084028,0.062417803791597254,0.0,0.0,0.7452814951431265,0.2547185048568736,0.0,0.9113004065430074,0.08869959345699269
653,13.5,2.9359949999999997,1.76,2.32,2.035833174,2.1270607000000004,0.554625936,0.38674563700000003,0.367571086,0.0,0.0,1.0,0.6827250119608679,0.31727498803913207,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7132159942117201,0.28678400578828,0.0,0.9986114631443032,0.0013885368556968865,0.0
654,13.5,10.228167,1.73,2.18,2.386059961,2.511744365,0.365496263,0.39786738200000005,0.364610207,0.0,0.0,1.0,0.03754179668050822,0.9624582033194917,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
655,13.5,22.916667,1.6,2.18,2.3782330259999998,2.366272168,0.194032265,0.34297763600000003,0.35706214399999997,0.0,0.0,1.0,0.0,0.058787328758845646,0.9412126712411544,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
656,13.5,27.069235,1.53,2.06,2.251023966,2.170524896,0.227220824,0.32007993,0.35413703799999996,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
657,13.5,30.678466,1.34,1.42,1.412742826,1.295776762,0.7929810340000001,0.335945153,0.359465346,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10088513668033054,0.8991148633196695,0.0,0.2165318515549466,0.7834681484450534,0.0,0.0,0.8769749615864221,0.12302503841357788
658,13.5,30.678466,1.31,1.12,-0.144877155,-0.000193543,0.8191746740000001,0.409373344,0.397841582,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7680592356789586,0.2319407643210414,0.0,0.0,1.0,0.0,0.0,1.0
659,13.5,29.814666,1.14,0.92,0.905951128,1.053385094,0.745076032,0.435987635,0.39841785700000004,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7047281209550438,0.2952718790449561,0.0,0.46317543615657825,0.5368245638434217,0.0,0.7826028515584333,0.2173971484415666
660,13.5,45.286992999999995,1.13,0.86,1.2421378509999998,1.266982593,0.646226782,0.397181744,0.39345058200000005,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.582190018240377,0.4178099817596229,0.2823338501680982,0.7176661498319018,0.0,0.34815704758571214,0.6518429524142879,0.0
661,13.5,34.792367999999996,1.21,0.84,1.659753099,1.7832694969999998,0.5301163760000001,0.39227625,0.390594189,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3020400486552786,0.6979599513447214,1.0,0.0,0.0,1.0,0.0,0.0
662,13.5,37.396795,1.33,1.19,1.368016659,1.469857788,0.35569126799999995,0.409129678,0.393648935,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6064002335868415,0.3935997664131584,0.09292080492874914,0.9070791950712509,0.0,0.3552855744421107,0.6447144255578894,0.0
663,13.5,39.215686,1.52,1.2,1.214039913,1.28841555,0.18215225699999998,0.402982832,0.38830795100000004,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24076148484657992,0.75923851515342,0.0,0.40360621150402376,0.5963937884959762
664,13.5,29.745042,1.55,1.13,1.015059307,1.0347094829999999,0.18240373,0.390655871,0.39007479700000003,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
665,13.5,22.622539,1.23,1.01,1.069625766,1.09450131,0.30039258,0.353605265,0.386262816,0.0,0.0,1.0,0.0,0.081360130119329,0.918639869880671,1.0,0.0,0.0,0.0,0.2676250525229353,0.7323749474770647,0.0,0.5464597112263018,0.4535402887736983,0.0,0.6492059696473605,0.35079403035263934
666,13.5,27.176927000000003,0.97,0.85,1.168208886,1.571019495,0.36343009200000004,0.338887006,0.39492322399999996,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.669812702245911,0.330187297754089,0.584881929642354,0.41511807035764603,0.0,1.0,0.0,0.0
667,13.5,23.471279,0.95,0.74,0.9914083709999999,0.549038837,0.30950576399999996,0.320545121,0.41347225299999996,0.0,0.0,1.0,0.0,0.016223728869884584,0.9837762711301155,1.0,0.0,0.0,0.0,0.32149890429827366,0.6785010957017263,0.1291810989692148,0.8708189010307852,0.0,0.0,0.030258596336814065,0.969741403663186
668,13.5,-0.566,0.96,0.65,0.490574859,0.36585509899999996,0.33396648100000004,0.315014095,0.409975521,0.0,0.0,1.0,0.9925680044184982,0.0074319955815016795,0.0,1.0,0.0,0.0,0.0,0.07176313301932864,0.9282368669806713,0.0,0.0,1.0,0.0,0.0,1.0
669,13.5,31.972454999999997,1.12,0.66,0.777910421,0.816849072,0.285685061,0.304619422,0.409146278,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2590646810185572,0.7409353189814428
670,13.5,23.139746,1.22,0.91,0.952963888,1.1521416009999998,0.309854621,0.310308411,0.40368163100000004,0.0,0.0,1.0,0.0,0.041667170342458155,0.9583328296575419,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1394493267538277,0.8605506732461723,0.0,0.8319011969112855,0.16809880308871455
671,13.5,65.47619,1.38,1.09,0.9209008329999999,1.332900521,0.19687854899999999,0.28589501300000003,0.39920229100000004,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8820160102738491,0.11798398972615089
672,13.5,51.621745,1.42,1.12,1.0061473159999998,1.308115174,0.129061045,0.291020452,0.395990183,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7174555562151401,0.2825444437848598
673,13.5,43.022036,1.47,1.11,1.035787637,1.245878085,0.130579752,0.291269431,0.39300547799999996,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4297231780570751,0.570276821942925
674,13.5,59.348505,1.45,1.35,1.262179358,1.552050177,0.27554002,0.238529307,0.389897789,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.637076312907287,0.36292368709271294,0.0,0.21258882456737332,0.7874111754326267,0.26173571607506596,0.738264283924934,0.0
675,13.5,65.299924,1.64,1.61,1.8235181809999998,1.891010944,0.37299440700000003,0.27263439899999997,0.38528582200000006,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9195698395552623,0.08043016044473773,0.6731292224060104,0.32687077759398964,0.0,0.6514928130420538,0.3485071869579462,0.0
676,13.5,60.126582000000006,1.75,1.78,1.6264815940000001,1.720820952,0.18166932,0.202698367,0.379655911,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16513520279593738,0.8348647972040627,0.0,0.0,0.39062949628992394,0.6093705037100761,0.0,0.9231434381644593,0.07685656183554072
677,13.5,53.714285999999994,1.92,1.51,1.1547757140000001,1.227849451,0.311624858,0.188819252,0.37670227,0.0,0.0,1.0,0.0,0.0,1.0,0.9565217391304348,0.043478260869565244,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
678,13.5,47.592068000000005,1.97,1.39,1.650743316,1.616077789,0.21041296899999998,0.146359415,0.37265777299999997,0.0,0.0,1.0,0.0,0.0,1.0,0.8840579710144927,0.11594202898550732,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.050275516458904074,0.9497244835410958
679,14.0,45.879009,1.89,1.51,1.784386429,1.678500335,0.21634806199999998,0.172011682,0.368463617,0.0,0.0,1.0,0.0,0.0,1.0,0.9999999999999971,2.8962339772772286e-15,0.0,0.0,0.0,1.0,0.0,0.3860093118559242,0.6139906881440758,0.0,0.4259957964859259,0.5740042035140741
680,14.0,52.215884,1.85,1.6,1.553539061,1.7356585569999998,0.188858844,0.17228784100000002,0.366008303,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6875987728617178,0.3124012271382823
681,14.0,56.492027,1.94,1.56,1.563208236,1.569913106,0.180625625,0.139472225,0.36140823299999997,0.0,0.0,1.0,0.0,0.0,1.0,0.9275362318840579,0.07246376811594207,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
682,14.0,47.387606,2.03,1.5,1.253208795,1.2211493359999999,0.196558436,0.161243741,0.36122823200000004,0.0,0.0,1.0,0.0,0.0,1.0,0.7971014492753625,0.2028985507246375,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
683,14.0,37.313433,2.18,1.34,1.380918106,1.245360042,0.15691107599999998,0.14138210699999998,0.35538483200000004,0.0,0.0,1.0,0.0,0.0,1.0,0.5797101449275359,0.4202898550724641,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
684,14.0,37.60282,2.17,1.47,1.498730614,1.652214986,0.254011387,0.163489262,0.35499774,0.0,0.0,1.0,0.0,0.0,1.0,0.5942028985507247,0.4057971014492753,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
685,14.0,16.203704,2.68,1.92,2.394896864,2.426509374,0.550482424,0.225324296,0.35630264700000003,0.0,0.0,1.0,0.0,0.5739724873947938,0.42602751260520627,0.0,0.866220735785953,0.13377926421404696,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2885525040738753,0.7114474959261248
686,14.0,10.257759,3.02,2.57,3.30070879,2.9745030860000004,0.58253466,0.24757428,0.358363611,0.0,0.0,1.0,0.034923610808510544,0.9650763891914894,0.0,0.0,0.4113712374581941,0.588628762541806,0.0,0.22751377574683665,0.7724862242531634,1.0,0.0,0.0,0.0,0.8730425952762273,0.1269574047237727
687,14.0,15.047182,2.78,2.99,3.2460745230000003,3.171487882,0.34610244,0.29058037800000003,0.358242701,0.0,0.0,1.0,0.0,0.6627295638208016,0.33727043617919833,0.0,0.7324414715719068,0.2675585284280933,0.6067567740926655,0.3932432259073344,0.0,1.0,0.0,0.0,1.0,0.0,0.0
688,14.0,24.777390999999998,3.13,3.6,3.961757354,3.836713722,0.416425165,0.327560845,0.361896482,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.26421404682274274,0.7357859531772573,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
689,14.0,-12.257406,2.99,3.96,4.033657688,3.939665373,0.35918698200000004,0.33652293299999997,0.36054444799999996,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.45150501672240784,0.5484949832775922,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
690,14.0,-32.763532999999995,2.69,3.9,4.13604287,4.035261775,0.261856493,0.3238789,0.359276389,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8528428093645487,0.14715719063545135,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
691,14.0,-54.90438,1.27,3.24,2.329627349,2.146454892,0.878631629,0.39941287,0.36951289299999995,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
